2019-10-10T09:21:31.354Z,Corridor10,['b4994c5589ec']
2019-10-10T09:21:38.673Z,Corridor10,[]
2019-10-10T09:21:38.826Z,Corridor12,['b4994c5589ec']
2019-10-10T09:21:52.488Z,Corridor12,['b4994c5589ec']
2019-10-10T09:21:58.824Z,Corridor12,[]
2019-10-10T09:21:58.966Z,Corridor10,['b4994c5589ec']
2019-10-10T09:22:09.857Z,Ward2_Bed2,[]
2019-10-10T09:22:15.290Z,Corridor9,[]
2019-10-10T09:22:18.969Z,Corridor10,[]
2019-10-10T09:22:19.206Z,Ward2_Bed2,['b4994c5589ec']
2019-10-10T09:22:23.687Z,Corridor5,[]
2019-10-10T09:22:31.452Z,Corridor10,[]
2019-10-10T09:22:39.218Z,Ward2_Bed2,[]
2019-10-10T09:22:39.360Z,Corridor10,['b4994c5589ec']
2019-10-10T09:22:39.440Z,Corridor10,[]
2019-10-10T09:22:39.453Z,Ward2_Bed2,['b4994c5589ec']
2019-10-10T09:22:52.580Z,Corridor12,[]
2019-10-10T09:22:59.490Z,Ward2_Bed2,[]
2019-10-10T09:22:59.635Z,Corridor10,['b4994c5589ec']
2019-10-10T09:23:09.948Z,Ward2_Bed2,[]
2019-10-10T09:23:15.379Z,Corridor9,[]
2019-10-10T09:23:19.628Z,Corridor10,[]
2019-10-10T09:23:19.869Z,Corridor5,['b4994c5589ec']
2019-10-10T09:23:23.766Z,Corridor5,['b4994c5589ec']
2019-10-10T09:23:31.575Z,Corridor10,[]
2019-10-10T09:23:39.885Z,Corridor5,[]
2019-10-10T09:23:39.928Z,Corridor10,['b4994c5589ec']
2019-10-10T09:23:52.666Z,Corridor12,[]
2019-10-10T09:23:59.926Z,Corridor10,[]
2019-10-10T09:24:00.063Z,Corridor10,['b4994c5589ec']
2019-10-10T09:24:00.077Z,Corridor12,['b4994c5589ec']
2019-10-10T09:24:00.155Z,Corridor12,[]
2019-10-10T09:24:10.045Z,Ward2_Bed2,[]
2019-10-10T09:24:15.476Z,Corridor9,[]
2019-10-10T09:24:20.086Z,Corridor10,[]
2019-10-10T09:24:20.108Z,Corridor9,['b4994c5589ec']
2019-10-10T09:24:23.874Z,Corridor5,[]
2019-10-10T09:24:31.667Z,Corridor10,[]
2019-10-10T09:24:40.150Z,Corridor9,[]
2019-10-10T09:24:40.192Z,Corridor5,['b4994c5589ec']
2019-10-10T09:24:40.199Z,Ward2_Bed2,['b4994c5589ec']
2019-10-10T09:24:40.251Z,Ward2_Bed2,[]
2019-10-10T09:24:40.271Z,Corridor5,[]
2019-10-10T09:24:40.292Z,Corridor12,['b4994c5589ec']
2019-10-10T09:24:52.752Z,Corridor12,['b4994c5589ec']
2019-10-10T09:24:53.109Z,Corridor10,['b4994c5589ec']
2019-10-10T09:24:53.511Z,Corridor12,[]
2019-10-10T09:25:10.144Z,Ward2_Bed2,[]
2019-10-10T09:25:13.119Z,Corridor10,[]
2019-10-10T09:25:13.297Z,Corridor10,['b4994c5589ec']
2019-10-10T09:25:15.577Z,Corridor9,[]
2019-10-10T09:25:23.981Z,Corridor5,[]
2019-10-10T09:25:31.752Z,Corridor10,['b4994c5589ec']
2019-10-10T09:25:33.279Z,Corridor10,[]
2019-10-10T09:25:33.296Z,Corridor9,['b4994c5589ec']
2019-10-10T09:25:33.297Z,Corridor5,['b4994c5589ec']
2019-10-10T09:25:33.391Z,Corridor5,[]
2019-10-10T09:25:33.391Z,Corridor9,[]
2019-10-10T09:25:33.399Z,Ward2_Bed2,['b4994c5589ec']
2019-10-10T09:25:41.980Z,Ward2_Bed2,[]
2019-10-10T09:25:52.839Z,Corridor12,[]
