2019-10-02T07:26:01.531Z,Corridor5,['b4994c579099']
2019-10-02T07:26:01.850Z,Corridor5,[]
2019-10-02T07:26:01.889Z,Corridor10,['b4994c579099']
2019-10-02T07:26:21.895Z,Corridor10,[]
2019-10-02T07:26:22.035Z,Ward2_Bed2,['b4994c579099']
2019-10-02T07:26:22.115Z,Ward2_Bed2,[]
2019-10-02T07:26:22.121Z,Corridor10,['b4994c579099']
2019-10-02T07:26:22.219Z,Corridor10,[]
2019-10-02T07:26:22.233Z,Corridor5,['b4994c579099']
2019-10-02T07:26:22.324Z,Corridor5,[]
2019-10-02T07:26:22.324Z,Ward2_Bed2,['b4994c579099']
2019-10-02T07:26:22.421Z,Ward2_Bed2,[]
2019-10-02T07:26:23.159Z,Corridor10,['b4994c579099']
2019-10-02T07:26:29.099Z,Corridor10,['b4994c579099']
2019-10-02T07:26:41.941Z,Ward2_Bed2,[]
2019-10-02T07:26:43.179Z,Corridor10,[]
2019-10-02T07:26:43.329Z,Corridor5,['b4994c579099']
2019-10-02T07:27:01.626Z,Corridor5,['b4994c579099']
2019-10-02T07:27:03.343Z,Corridor5,[]
2019-10-02T07:27:03.368Z,Ward2_Bed2,['b4994c579099']
2019-10-02T07:27:23.381Z,Ward2_Bed2,[]
2019-10-02T07:27:23.514Z,Corridor10,['b4994c579099']
2019-10-02T07:27:29.208Z,Corridor10,['b4994c579099']
2019-10-02T07:27:42.041Z,Ward2_Bed2,[]
2019-10-02T07:27:43.547Z,Corridor10,[]
2019-10-02T07:27:43.582Z,Corridor5,['b4994c579099']
2019-10-02T07:28:01.723Z,Corridor5,['b4994c579099']
2019-10-02T07:28:03.597Z,Corridor5,[]
2019-10-02T07:28:03.840Z,Ward2_Bed2,['b4994c579099']
2019-10-02T07:28:23.862Z,Ward2_Bed2,[]
2019-10-02T07:28:23.890Z,Corridor10,['b4994c579099']
2019-10-02T07:28:29.310Z,Corridor10,['b4994c579099']
2019-10-02T07:28:42.148Z,Ward2_Bed2,[]
2019-10-02T07:28:43.915Z,Corridor10,[]
2019-10-02T07:28:44.053Z,Corridor5,['b4994c579099']
