2019-09-18T09:15:28.268Z,Corridor6,[]
2019-09-18T09:15:30.432Z,Corridor5,[]
2019-09-18T09:15:30.883Z,Ward1_Door,[]
2019-09-18T09:15:30.930Z,Corridor10,['b4994c5589ec']
2019-09-18T09:15:31.027Z,Corridor5,['b4994c5589ec']
2019-09-18T09:15:31.034Z,Corridor10,[]
2019-09-18T09:15:31.106Z,Corridor5,[]
2019-09-18T09:15:31.330Z,Ward1_Door,['b4994c5589ec']
2019-09-18T09:15:32.368Z,13,[]
2019-09-18T09:15:34.313Z,14,[]
2019-09-18T09:15:35.674Z,Ward2_Bed4,[]
2019-09-18T09:15:36.431Z,Corridor9,[]
2019-09-18T09:15:37.100Z,8,[]
2019-09-18T09:15:39.502Z,Ward1_Bed3,[]
2019-09-18T09:15:41.345Z,Bed_10,[]
2019-09-18T09:15:43.348Z,Corridor12,[]
2019-09-18T09:15:45.968Z,Ward2_Door,[]
2019-09-18T09:15:46.018Z,Ward1_Door,['b4994c5589ec']
2019-09-18T09:15:47.991Z,Corridor11,[]
2019-09-18T09:15:54.634Z,15,[]
2019-09-18T09:15:58.875Z,Corridor3,[]
2019-09-18T09:16:00.699Z,10,[]
2019-09-18T09:16:01.729Z,Ward1_Bed2,[]
2019-09-18T09:16:16.603Z,Corridor4,[]
2019-09-18T09:16:17.999Z,Corridor10,[]
2019-09-18T09:16:18.924Z,9,[]
2019-09-18T09:16:29.443Z,Corridor6,[]
2019-09-18T09:16:30.550Z,Corridor5,[]
2019-09-18T09:16:31.339Z,Ward1_Door,[]
2019-09-18T09:16:31.397Z,Corridor10,['b4994c5589ec']
2019-09-18T09:16:32.514Z,13,[]
2019-09-18T09:16:34.463Z,14,[]
2019-09-18T09:16:35.835Z,Ward2_Bed4,[]
2019-09-18T09:16:36.546Z,Corridor9,[]
2019-09-18T09:16:37.252Z,8,[]
2019-09-18T09:16:39.711Z,Ward1_Bed3,[]
2019-09-18T09:16:43.450Z,Corridor12,[]
2019-09-18T09:16:46.125Z,Ward1_Door,[]
2019-09-18T09:16:46.160Z,Ward2_Door,[]
2019-09-18T09:16:48.135Z,Corridor11,[]
2019-09-18T09:16:54.405Z,Bed_10,[]
2019-09-18T09:16:54.790Z,15,[]
2019-09-18T09:16:59.105Z,Corridor3,[]
2019-09-18T09:17:00.822Z,10,[]
2019-09-18T09:17:02.005Z,Ward1_Bed2,[]
2019-09-18T09:17:16.718Z,Corridor4,[]
2019-09-18T09:17:18.118Z,Corridor10,['b4994c5589ec']
2019-09-18T09:17:19.160Z,9,[]
2019-09-18T09:17:30.601Z,Corridor6,[]
2019-09-18T09:17:30.661Z,Corridor5,[]
2019-09-18T09:17:31.413Z,Corridor10,[]
2019-09-18T09:17:31.555Z,Ward1_Door,['b4994c5589ec']
2019-09-18T09:17:31.558Z,Corridor9,['b4994c5589ec']
2019-09-18T09:17:31.659Z,Corridor9,[]
2019-09-18T09:17:32.678Z,13,[]
2019-09-18T09:17:34.622Z,14,[]
2019-09-18T09:17:36.012Z,Ward2_Bed4,[]
2019-09-18T09:17:36.687Z,Corridor9,[]
2019-09-18T09:17:37.415Z,8,[]
2019-09-18T09:17:39.914Z,Ward1_Bed3,[]
2019-09-18T09:17:43.599Z,Corridor12,[]
2019-09-18T09:17:46.240Z,Ward1_Door,['b4994c5589ec']
2019-09-18T09:17:46.501Z,Ward2_Door,[]
2019-09-18T09:17:48.265Z,Corridor11,[]
2019-09-18T09:17:54.949Z,15,[]
2019-09-18T09:17:59.346Z,Corridor3,[]
2019-09-18T09:18:00.930Z,10,[]
2019-09-18T09:18:02.279Z,Ward1_Bed2,[]
2019-09-18T09:18:07.306Z,Bed_10,[]
2019-09-18T09:18:16.817Z,Corridor4,[]
2019-09-18T09:18:18.252Z,Corridor10,[]
2019-09-18T09:18:19.403Z,9,[]
2019-09-18T09:18:30.765Z,Corridor5,[]
2019-09-18T09:18:31.577Z,Ward1_Door,[]
2019-09-18T09:18:31.717Z,Corridor10,['b4994c5589ec']
2019-09-18T09:18:31.718Z,Corridor12,['b4994c5589ec']
2019-09-18T09:18:31.806Z,Corridor6,[]
2019-09-18T09:18:31.833Z,Corridor12,[]
2019-09-18T09:18:32.821Z,13,[]
2019-09-18T09:18:34.787Z,14,[]
